year,month,day,mini (s),wordle (tries),connections (mistakes),strands (hints),crossword (s)
2025,11,11,15,4,3,0,
2025,11,12,118,5,0,1,
2025,11,13,24,5,-1,2,
2025,11,14,57,5,-1,3,
2025,11,15,35,5,0,0,
2025,11,16,218,4,3,5,
2025,11,17,36,4,-1,1,693
